Date,Close,High,Low,Open,Volume
1995-01-03,0.28475481271743774,0.288464735387171,0.2810448900477045,0.288464735387171,103868800
1995-01-04,0.2921754717826843,0.2940304205533423,0.28660975859120263,0.28660975859120263,158681600
1995-01-05,0.2884647250175476,0.2921754896654913,0.28753723819145816,0.29124716072782847,73640000
1995-01-06,0.3116534650325775,0.32000161584242903,0.3051611055669312,0.30887102879987083,1076622400
1995-01-09,0.3057401776313782,0.3107257981797595,0.3042326003607385,0.30887085002095654,274086400
1995-01-10,0.3241751492023468,0.32649382850840564,0.3060884549422532,0.3060884549422532,614790400
1995-01-11,0.3469001054763794,0.35663865370545217,0.31675449730994354,0.3246389142887375,873824000
1995-01-12,0.3366970717906952,0.3441177597439732,0.33205968671567687,0.34226196855590324,551779200
1995-01-13,0.3329871594905853,0.3422619794724245,0.3292764191077512,0.3422619794724245,351377600
1995-01-16,0.3302038609981537,0.33576959971048836,0.3283489119765802,0.33298713902614424,188977600
1995-01-17,0.333914577960968,0.3376245002392502,0.3274213780544558,0.33020381357117107,330108800
1995-01-18,0.33855193853378296,0.33855193853378296,0.3320595816682302,0.3339145301578243,127657600
1995-01-19,0.3404069244861603,0.3413344112170211,0.33391456690610444,0.3376244890615628,314294400
1995-01-20,0.31629085540771484,0.34875517703289766,0.31536336846571333,0.34875517703289766,1000361600
1995-01-23,0.31350836157798767,0.31629082211107634,0.30423272532673257,0.31072592581288694,398540800
1995-01-24,0.30887094140052795,0.3144358122912835,0.3070159679249527,0.31350832555349584,218097600
1995-01-25,0.30411723256111145,0.31165343841011706,0.2931030064863185,0.2931030064863185,517070400
1995-01-26,0.2931029498577118,0.30794345599824224,0.291247134262595,0.30330522971366597,246388800
1995-01-27,0.29588550329208374,0.2995954269705775,0.2893923009348858,0.29588550329208374,298569600
1995-01-30,0.2977403998374939,0.30052283590991374,0.2958854507118775,0.2977403998374939,230585600
1995-01-31,0.2995954155921936,0.3033053391297876,0.2968129791309967,0.3005228779005965,212777600
1995-02-01,0.2977403998374939,0.30237780980352075,0.2958854507118775,0.30237780980352075,158368000
1995-02-02,0.30887094140052795,0.3107258901081181,0.2977403327395387,0.2977403327395387,203582400
1995-02-03,0.3005227744579315,0.3125808701084052,0.29959531246876947,0.31165338335125753,319211200
1995-02-06,0.3005227744579315,0.3023777479722269,0.293102954704707,0.3023777479722269,243028800
1995-02-07,0.3028416037559509,0.3042328220809461,0.2968129992703037,0.2995954359202941,201600000
1995-02-08,0.3139721751213074,0.3144359062447716,0.30330531902594654,0.3042327812728749,402864000
1995-02-09,0.3237115144729614,0.32556648833244733,0.3125809282763392,0.3125809282763392,475395200
1995-02-10,0.3246389925479889,0.32788518432955244,0.32185655660264273,0.3237115056435437,350963200
1995-02-13,0.325531542301178,0.331111714033068,0.32181141953455605,0.32367149333590983,283371200
1995-02-14,0.31948623061180115,0.32832151606119453,0.31716033198150606,0.32553143114792865,165614400
1995-02-15,0.31669530272483826,0.3236713843027098,0.3162302968491863,0.3218113111279475,184475200
1995-02-16,0.32134631276130676,0.32181131864782464,0.31716034084776357,0.32088128203871097,218780800
1995-02-17,0.31623050570487976,0.31995147410248426,0.31623050570487976,0.3190214369008564,121788800
1995-02-21,0.30506905913352966,0.31809031521210596,0.30413904746986703,0.31716030354844327,301582400
1995-02-22,0.3036741018295288,0.3050691445517043,0.298558936902858,0.3022790591073533,293417600
1995-02-23,0.29902395606040955,0.31158018449797936,0.297628913392541,0.30600001382650516,314708800
1995-02-24,0.290187805891037,0.30041897910456794,0.2864676840743631,0.29855890577819133,568814400
1995-02-27,0.2846076488494873,0.29018781941654737,0.28356093223675477,0.2846076488494873,268811200
1995-02-28,0.29390883445739746,0.2966989202025171,0.28274762221395755,0.2864677448194786,222969600
1995-03-01,0.29762890934944153,0.2985589212246663,0.29332710149589425,0.29576883592683073,224448000
