Date,Close,High,Low,Open,Volume
1995-01-03,1.6973265409469604,1.7567081890620309,1.6973265409469604,1.7468109610161628,36302175
1995-01-04,1.7121715545654297,1.722068782794134,1.677532880360681,1.7022750908523565,46052550
1995-01-05,1.6775325536727905,1.722068447433185,1.672584036086582,1.717119738718106,37764225
1995-01-06,1.6973265409469604,1.7270172694400436,1.6527898748206233,1.6775328493708412,41864850
1995-01-09,1.7468111515045166,1.7468111515045166,1.7072239551642303,1.712171709646644,34639650
1995-01-10,1.7517601251602173,1.776502344314614,1.7517601251602173,1.7567088365716612,42089625
1995-01-11,1.6998008489608765,1.7765022398786618,1.6824811245549032,1.7666059644113983,46763325
1995-01-12,1.6874297857284546,1.7072242473667107,1.6725847995800724,1.7022755363926678,41295825
1995-01-13,1.6676360368728638,1.7195952069409512,1.662687517181291,1.7072241944054467,55039500
1995-01-16,1.6577390432357788,1.6676362751620961,1.5835124795941085,1.6230997827030542,54575775
1995-01-17,1.7171205282211304,1.7171205282211304,1.6577388632705528,1.6577388632705528,39588750
1995-01-18,1.7121715545654297,1.7319660110228379,1.7072238005311624,1.7121715545654297,28842075
1995-01-19,1.7715537548065186,1.7765015082445414,1.6973263677608634,1.7072235947968715,55819125
1995-01-20,1.7393890619277954,1.7765022940447053,1.707224349953326,1.771554538418142,48519000
1995-01-23,1.7022756338119507,1.7270178521954298,1.6824811710408802,1.7270178521954298,37551600
1995-01-24,1.6973265409469604,1.7121715229356937,1.6725843309123594,1.7022750594054423,28961550
1995-01-25,1.731966257095337,1.7616569903552797,1.6725845994465165,1.6874295838186182,67278600
1995-01-26,1.6973265409469604,1.7319659790274298,1.6973265409469604,1.7270172694400436,27544050
1995-01-27,1.6923787593841553,1.7121724618142529,1.6725852480830667,1.7022759928572222,35708850
1995-01-30,1.6527899503707886,1.6973266185329277,1.6478421962017582,1.6923779087193327,44440650
1995-01-31,1.6874297857284546,1.7072242473667107,1.6527903379418165,1.6626875687609446,37910025
1995-02-01,1.6775325536727905,1.717119738718106,1.667635327371503,1.707223468061171,24385050
1995-02-02,1.6973265409469604,1.7022750594054423,1.6676356213249732,1.6775328493708412,24166350
1995-02-03,1.7418633699417114,1.7616568722396664,1.7022752185722687,1.7121716830278633,53943975
1995-02-06,1.7591818571090698,1.7666053032695979,1.7319658674212597,1.7418630948293603,24820425
1995-02-07,1.7567082643508911,1.7666054928209338,1.7319660532558903,1.7616567830214562,18530775
1995-02-08,1.7369147539138794,1.7666056779192616,1.7270175244068422,1.7616569676012768,26294625
1995-02-09,1.7220690250396729,1.7765019722300706,1.7220690250396729,1.7517597582578779,48529125
1995-02-10,1.7517601251602173,1.7666060682655742,1.7220693857233516,1.7319666174172645,36316350
1995-02-13,1.761657476425171,1.7962969296246047,1.7418639673387502,1.756708955806825,33374025
1995-02-14,1.7468111515045166,1.786399112360503,1.73196616789695,1.77650188323535,28030050
1995-02-15,1.8111408948898315,1.8111408948898315,1.751759254404262,1.751759254404262,44547975
1995-02-16,1.8259872198104858,1.8309359303348174,1.7913479663006282,1.8111414704953719,45473400
1995-02-17,1.8061929941177368,1.8259872632996783,1.8012450479913225,1.8210387437864293,20790675
1995-02-21,1.8259872198104858,1.8408322046098384,1.8111414704953719,1.8210387004150945,27060075
1995-02-22,1.8655744791030884,1.8705231897859795,1.8061930089715357,1.8160900480794255,40435200
1995-02-23,1.8631012439727783,1.9076379330298983,1.8408328038797173,1.885369492936837,42391350
1995-02-24,1.8111408948898315,1.8631000453346944,1.8037184048491248,1.8631000453346944,34298100
1995-02-27,1.8037189245224,1.8705230742957613,1.8037189245224,1.818564673396572,31062150
1995-02-28,1.8631012439727783,1.8705237387887945,1.8037195652836266,1.825987814247685,23047200
1995-03-01,1.8556791543960571,1.885369904659935,1.848256657959132,1.8779474082230099,24347250
1995-03-02,1.8779466152191162,1.8779466152191162,1.8259874419401345,1.8705233574006461,14650200
1995-03-03,1.952174425125122,1.9595969228257797,1.8556794703385722,1.8779477279568528,44343450
1995-03-06,1.9299052953720093,1.9447510485807546,1.8927918679950984,1.937328554234363,27614250
1995-03-07,1.915060043334961,1.9447507811536486,1.9002141010387243,1.9224825366606686,30264300
1995-03-08,1.9299052953720093,1.9299052953720093,1.9076378123328344,1.915060306679226,17986050
1995-03-09,1.9447507858276367,1.9595957725147304,1.9150600479375908,1.93732829248409,45534150
1995-03-10,1.9595946073532104,1.9595946073532104,1.9299038871170633,1.937327140562653,26088750
1995-03-13,1.9670193195343018,1.996710058904058,1.9595958701759657,1.9670193195343018,30138750
1995-03-14,1.974441409111023,2.0115546345977573,1.974441409111023,1.9967096502093598,24873750
1995-03-15,1.9447507858276367,1.9892867015337412,1.93732829248409,1.9892867015337412,24436350
1995-03-16,1.974441409111023,1.974441409111023,1.9447504846895523,1.9447504846895523,19735650
1995-03-17,1.981864094734192,2.004132338005898,1.9595956603335316,1.981864094734192,29170800
1995-03-20,1.996710181236267,2.056091854742884,1.9670194400474514,1.9892869225521053,20464650
1995-03-21,2.033823251724243,2.056091688068667,1.9800084054239688,2.026400758157719,46642500
1995-03-22,1.9595946073532104,1.981863029788023,1.937327140562653,1.9670180519276514,87223500
1995-03-23,1.892791509628296,1.9670191148443872,1.8705232662892595,1.9670191148443872,53838000
1995-03-24,1.907637596130371,1.9299050766458572,1.8779466664648792,1.892791653475203,59328450
1995-03-27,1.9224817752838135,1.929904265669929,1.8927908580949087,1.9076367945115824,55688850
1995-03-28,1.9447507858276367,1.9447507858276367,1.907637554594044,1.9224825412811377,43761600
1995-03-29,1.9002147912979126,1.967019931301965,1.8705240426939642,1.9447514875909364,42786900
1995-03-30,1.8631012439727783,1.9224829226619302,1.8334103090637013,1.9150604278459142,42184800
1995-03-31,1.8556791543960571,1.8927924010968602,1.8185657165662095,1.8259882130031346,21331350
1995-04-03,1.907637596130371,1.922482583140695,1.8334099852731878,1.848255927928356,34187400
1995-04-04,1.8705229759216309,1.9744413012862374,1.8408320531215896,1.8705229759216309,62237700
1995-04-05,1.8556791543960571,1.8705241472699072,1.8259882130031346,1.8705241472699072,42781500
1995-04-06,1.7443373203277588,1.855678146745315,1.7369148279213171,1.8408322062877287,51304050
1995-04-07,1.8185635805130005,1.8482544870314994,1.7666046374522422,1.7814496128894421,74368800
1995-04-10,1.8185635805130005,1.8259860682316005,1.788872100608042,1.8111403282791212,33039900
1995-04-11,1.8482556343078613,1.8482556343078613,1.8259872016851741,1.8408321863371706,27496800
1995-04-12,1.9002147912979126,1.9076382429650345,1.8556790506500573,1.8705240426939642,20217600
1995-04-13,1.9002147912979126,1.9373289915689829,1.8556790506500573,1.9150607389869878,23033700
1995-04-17,1.8519670963287354,1.9150605027150327,1.8482563265981615,1.9076380076088348,35958600
1995-04-18,1.8334099054336548,1.8779465846859065,1.8185649190697857,1.8631008338061954,38098350
1995-04-19,1.7962965965270996,1.83340982533112,1.7591824120783186,1.8259873324734777,52084350
1995-04-20,1.7740281820297241,1.8259871560445022,1.7591822421041106,1.8111414072478222,34001100
1995-04-21,1.7814501523971558,1.7888726423636383,1.766605172464191,1.7814501523971558,62858700
1995-04-24,1.807430386543274,1.8185644098922153,1.7666054431349154,1.788872916446077,55102950
1995-04-25,1.7666053771972656,1.8334093236685831,1.7591819307260863,1.811141086672944,56012850
1995-04-26,1.7220690250396729,1.7814506826050176,1.714646532864056,1.7666056982537843,53532900
1995-04-27,1.8556791543960571,1.8927924010968602,1.6626883220356286,1.722070013692429,150140250
1995-04-28,1.8111408948898315,1.8853682799723328,1.7814501702114864,1.8631000453346944,66035250
1995-05-01,1.7851617336273193,1.8259866719139213,1.7740277116752141,1.8185641817414009,49532850
1995-05-02,1.7703166007995605,1.788873310468484,1.7666058322526232,1.788873310468484,43858800
1995-05-03,1.8705229759216309,1.9002137075927474,1.7740280979905019,1.7814505897793564,91555650
1995-05-04,1.8259872198104858,1.9373280461265565,1.8259872198104858,1.8927913715680356,68866200
1995-05-05,1.8185635805130005,1.8705219501872994,1.8111403282791212,1.8556769747500994,30327750
1995-05-08,1.8334099054336548,1.8593891093928268,1.8185649190697857,1.8334099054336548,24262200
1995-05-09,1.8408323526382446,1.870523280269213,1.811141616136232,1.8556782942761183,35996400
1995-05-10,1.8482556343078613,1.8705231112858562,1.8185647093591757,1.8482556343078613,22288500
1995-05-11,1.907637596130371,1.9076375961303713,1.8259874917680259,1.8408324787783497,38153700
1995-05-12,1.9299052953720093,1.9744419816112737,1.8927918679950984,1.90021436234149,72420750
1995-05-15,2.0152668952941895,2.0264009232444975,1.9299052498258835,1.9521734968554856,56471850
1995-05-16,2.0375351905822754,2.0783601518293198,2.0115552180292697,2.018978476892251,88011900
1995-05-17,2.0486690998077393,2.0857823304407774,2.041245650939493,2.056091593031178,48359700
1995-05-18,1.981864094734192,2.0560915085968956,1.981864094734192,2.048669015678265,37798650
1995-05-19,2.018979549407959,2.018979549407959,1.9595970784099668,1.9670205323454015,31641300
1995-05-22,1.996710181236267,2.0412459107615186,1.9818644283838873,2.0412459107615186,35698050
1995-05-23,2.0709359645843506,2.0709359645843506,1.9929976108963214,2.0041318252479585,34003800
1995-05-24,2.234236240386963,2.2416587330809827,2.160008828770443,2.174854769803222,121258350
1995-05-25,2.197122573852539,2.286194953078135,2.167431844486977,2.2490817325000925,56305800
1995-05-26,2.145164728164673,2.19712391861413,2.1228964763821874,2.19712391861413,33050700
1995-05-30,2.033823251724243,2.152586589110092,2.033823251724243,2.152586589110092,64639350
1995-05-31,2.06351375579834,2.0709362478331217,1.967018874670073,2.0412453240493393,49482900
1995-06-01,2.1154727935791016,2.1303177767601085,2.0783593799819866,2.0783593799819866,38859750
1995-06-02,2.1377413272857666,2.160008805124056,2.0486689312563144,2.108050592318931,41283000
1995-06-05,2.1154727935791016,2.197122685750594,2.0932043631629935,2.197122685750594,43310700
1995-06-06,2.06351375579834,2.1228954122369736,2.018977847944994,2.115472920202192,33983550
1995-06-07,2.0932042598724365,2.115472689189694,2.0560910392356173,2.078359277423965,30613950
1995-06-08,2.1154727935791016,2.1303177767601085,2.0932043631629935,2.108050301988598,19055250
