Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1995-01-03,2.3021695613861084,2.3523724868395726,2.299779084852148,2.3523724868395726,39545600
1995-01-04,2.318903684616089,2.3236846369009574,2.27587219581246,2.3045596604655585,51611200
1995-01-05,2.280653953552246,2.333247352040628,2.2710914644045386,2.3284663992907837,39824000
1995-01-06,2.318903684616089,2.3428096133363563,2.2854346840301596,2.2902162199629905,46681600
1995-01-09,2.3045601844787598,2.333247655654844,2.285435203694704,2.3284667022828773,46000000
1995-01-10,2.333246946334839,2.3523719213047967,2.3141219713648815,2.3189035069313295,42184000
1995-01-11,2.3475911617279053,2.361934602306594,2.323684649232803,2.3380286734594575,31512000
1995-01-12,2.342810869216919,2.3762798877441553,2.3332483758731764,2.342810869216919,26996800
1995-01-13,2.400184392929077,2.409746880550309,2.3667159780787306,2.371496930065383,41307200
1995-01-16,2.4527790546417236,2.467122498272753,2.4097475564524564,2.419310046755839,74648000
1995-01-17,2.4719033241271973,2.491028299232058,2.462340836574767,2.4766842760794514,73932800
1995-01-18,2.488637924194336,2.495810084076084,2.457560121101738,2.4814666397847627,50504000
1995-01-19,2.4288718700408936,2.4862467961048518,2.4264813940335443,2.467121820750199,67108800
1995-01-20,2.35715389251709,2.4288722700853613,2.34280986681462,2.4049663387786127,82388800
1995-01-23,2.4025750160217285,2.409747028088745,2.3141221460217314,2.333247122435134,53843200
1995-01-24,2.3720948696136475,2.4145284082941885,2.3714969223153117,2.409746872675236,36739200
1995-01-25,2.3619351387023926,2.381060119582574,2.3332476673821207,2.3571541853063964,52459200
1995-01-26,2.2902169227600098,2.333247841120539,2.2854353853598726,2.3284668873685432,80836800
1995-01-27,2.2902169227600098,2.304560367664139,2.2854353853598726,2.2997794139121432,58376000
1995-01-30,2.2567479610443115,2.299779463989996,2.25196700718821,2.299779463989996,55164800
1995-01-31,2.271091938018799,2.2854353829075373,2.228060436056302,2.2615294468769265,59945600
1995-02-01,2.2615280151367188,2.3236838763848557,2.2561485336269453,2.271090500224722,66705600
1995-02-02,2.2567479610443115,2.2710919899089244,2.2328420244674954,2.2471854696839544,46312000
1995-02-03,2.299778699874878,2.314122140325644,2.2663096994098244,2.2758721875929884,60332800
1995-02-06,2.3284664154052734,2.338028904619159,2.299778947763615,2.299778947763615,48345600
1995-02-07,2.333246946334839,2.3380284819012873,2.3189035069313295,2.32368445884986,33152000
1995-02-08,2.3667163848876953,2.371497337696134,2.333247380636519,2.342809869901423,49150400
1995-02-09,2.3667163848876953,2.3906223162259415,2.3619348484312304,2.376278874152599,42398400
1995-02-10,2.371497392654419,2.395403908194713,2.3523724136813993,2.371497392654419,49862400
1995-02-13,2.371497392654419,2.400184861113948,2.3571539502486742,2.371497392654419,38160000
1995-02-14,2.3667163848876953,2.381059826961038,2.3523723591663264,2.376278874152599,31121600
1995-02-15,2.3236844539642334,2.347590964450375,2.280653552196261,2.299778527126008,147001600
1995-02-16,2.3284664154052734,2.338028904619159,2.3045599005465465,2.3284664154052734,56744000
1995-02-17,2.3093411922454834,2.32846616864649,2.304559656321251,2.3236846327222573,37824000
1995-02-21,2.2854347229003906,2.323684676421736,2.275872234520054,2.3141221880413996,55392000
1995-02-22,2.352372646331787,2.371497627196273,2.280654259914013,2.285435213306086,60902400
1995-02-23,2.35715389251709,2.376278871021699,2.3332473775623157,2.34280986681462,59939200
1995-02-24,2.342810869216919,2.3667173944004127,2.342810869216919,2.347592407712928,34177600
1995-02-27,2.3619351387023926,2.371497629142483,2.338029204426215,2.347591694866306,28592000
1995-02-28,2.40974760055542,2.4193100910338146,2.361935148163447,2.3667166852266948,52544000
1995-03-01,2.419309616088867,2.4479970818922925,2.4001846388865835,2.4145286636122893,52032000
1995-03-02,2.4384348392486572,2.4384348392486572,2.4145289071584775,2.4193098601172953,26038400
1995-03-03,2.4336533546447754,2.443215842121478,2.41452837969137,2.4336533546447754,31776000
1995-03-06,2.4599506855010986,2.462341892062123,2.404966942153664,2.419310387806693,45156800
1995-03-07,2.499394655227661,2.525094421736173,2.4575590679761254,2.462340603122969,91750400
1995-03-08,2.6201229095458984,2.624904447555309,2.5149354934692383,2.5149354934692383,140096000
1995-03-09,2.5962166786193848,2.6296851063304243,2.557966713436397,2.6201226150346772,58238400
1995-03-10,2.6225128173828125,2.6296849773268556,2.543622559887068,2.596216551257666,44324800
1995-03-13,2.6392462253570557,2.6655433545713123,2.6105587663857834,2.624902787695343,34550400
1995-03-14,2.744434118270874,2.7539966064878456,2.6488092361011573,2.653590772033624,78643200
1995-03-15,2.696621894836426,2.7492158760987295,2.6918409421660394,2.7444343397803337,57294400
1995-03-16,2.6822776794433594,2.696621116964997,2.663152706982615,2.6774961445042527,47510400
1995-03-17,2.6751062870025635,2.7444340325871517,2.6727156650229578,2.696621592995041,59868800
1995-03-20,2.7205281257629395,2.7348715659280987,2.677496637971565,2.682278173791917,37772800
1995-03-21,2.6942319869995117,2.7348722797521985,2.6918413643773507,2.7253097892635543,74772800
1995-03-22,2.7133567333221436,2.7157470639135353,2.6727161522600573,2.6966220845902003,52464000
1995-03-23,2.782683849334717,2.8018088242442336,2.725308924606166,2.7300904601575033,105286400
1995-03-24,2.8257155418395996,2.835278029995321,2.797028077372436,2.8018090296263174,65683200
1995-03-27,2.7922468185424805,2.82571582223258,2.7779033767095926,2.782684329437883,61008000
1995-03-28,2.816152811050415,2.830496250224219,2.7874653490548993,2.7874653490548993,47603200
1995-03-29,2.763559341430664,2.8304967649255244,2.756387182803636,2.8161533231434905,65763200
1995-03-30,2.7587790489196777,2.78268498549331,2.6918416094060933,2.7731224941342263,75011200
1995-03-31,2.7205281257629395,2.758778077733962,2.6966216139570762,2.744434053920854,63080000
1995-04-03,2.677497148513794,2.7300911343264875,2.6583721688815523,2.7157471077782764,65617600
1995-04-04,2.6727161407470703,2.73487203145614,2.667934604112808,2.68705958335376,66689600
1995-04-05,2.7014036178588867,2.7014036178588863,2.6296846536622547,2.672716148909844,65792000
1995-04-06,2.677497148513794,2.7109661546942463,2.6559818382515523,2.7014036648781254,35414400
1995-04-07,2.663154125213623,2.7061850443419813,2.6583725877281656,2.6870600616964553,43148800
1995-04-10,2.7133567333221436,2.7253095535752028,2.6535911729367228,2.658372125943531,43169600
1995-04-11,2.7587790489196777,2.7593764128055436,2.7205290834833438,2.7396540662015108,43624000
1995-04-12,2.7396531105041504,2.801808990831732,2.706184110598567,2.7587780865507834,40430400
1995-04-13,2.773122549057007,2.773122549057007,2.7205291373644913,2.7444350744115895,32814400
1995-04-17,2.959589958190918,2.9882774186080456,2.8878710153241616,2.8878710153241616,187913600
1995-04-18,2.9356846809387207,2.9643721533908907,2.9069972084865507,2.959591199806256,75609600
1995-04-19,2.9117794036865234,2.9452478372861024,2.887872879416893,2.9309043896429268,59163200
1995-04-20,2.8783085346221924,2.940464990815049,2.8304961004922555,2.9261209687521292,83913600
1995-04-21,2.868746757507324,2.9022157615022537,2.8639658047354897,2.8926532723105627,53555200
1995-04-24,2.973933696746826,2.9745316440564746,2.8735278669764477,2.883090354747338,68089600
